motion_thresh,med_rsq,CI_95,n,age_l,age_u
28.0,0.893429492322,0.166997192089,30.0,6.0,9.0
8.0,0.955263628569,0.0462691856134,150.0,9.0,12.0
16.0,0.965553447723,0.0298771854208,190.0,8.0,11.0
20.0,0.979385962323,0.0210880625155,290.0,12.0,15.0
36.0,0.974461223988,0.0318882121684,120.0,14.0,17.0
28.0,0.959481139092,0.0423892101589,80.0,14.0,17.0
10.0,0.957176008096,0.0375928581508,70.0,12.0,15.0
6.0,0.855776820966,0.136034300874,20.0,11.0,14.0
10.0,0.733138208029,0.215950992591,10.0,12.0,15.0
46.0,0.950148672666,0.0652537981418,230.0,6.0,9.0
36.0,0.962449173311,0.0438331919664,110.0,7.0,10.0
34.0,0.978898272218,0.030057765361,170.0,11.0,14.0
34.0,0.955191765001,0.0591549645878,70.0,9.0,12.0
12.0,0.971603644123,0.0247085762632,250.0,10.0,13.0
28.0,0.975913789786,0.0263354922886,260.0,13.0,16.0
8.0,0.948767701131,0.071057523161,120.0,15.0,18.0
30.0,0.980299411183,0.0250565534498,230.0,11.0,14.0
18.0,0.847288493879,0.173076650688,20.0,13.0,16.0
38.0,0.937916477981,0.0758271417909,50.0,8.0,11.0
50.0,0.975161886482,0.0406742267584,220.0,10.0,13.0
6.0,0.963975730098,0.0287618725352,180.0,14.0,17.0
34.0,0.979089163423,0.0259607870218,180.0,12.0,15.0
20.0,0.941487506323,0.101274336643,50.0,11.0,14.0
34.0,0.963349629766,0.0467651812484,150.0,7.0,10.0
10.0,0.953370851464,0.0580804774345,120.0,15.0,18.0
8.0,0.961162857215,0.0455228613311,270.0,14.0,17.0
30.0,0.966493418224,0.0386193682438,240.0,7.0,10.0
24.0,0.698316564482,0.305231821519,10.0,10.0,13.0
34.0,0.975599018518,0.0263133961412,270.0,13.0,16.0
28.0,0.968411853566,0.0409589360381,100.0,11.0,14.0
42.0,0.975660178965,0.0256120942295,300.0,14.0,17.0
6.0,0.95039202963,0.047453152969,80.0,15.0,18.0
34.0,0.714515330477,0.413344238007,10.0,11.0,14.0
12.0,0.931869043949,0.0712204644543,60.0,6.0,9.0
8.0,0.952761638356,0.0580622620356,90.0,15.0,18.0
22.0,0.977108945065,0.0187713059693,250.0,13.0,16.0
10.0,0.957909484328,0.0316359362983,150.0,8.0,11.0
48.0,0.927016487069,0.102367567454,40.0,11.0,14.0
14.0,0.969553643831,0.0368658109665,100.0,10.0,13.0
32.0,0.974830878909,0.027255458436,120.0,14.0,17.0
12.0,0.975286987423,0.0162989158344,170.0,11.0,14.0
12.0,0.961402986308,0.0494335763346,270.0,13.0,16.0
34.0,0.978639760717,0.0212776578302,200.0,11.0,14.0
50.0,0.971985910319,0.0553168130113,110.0,9.0,12.0
34.0,0.974593752349,0.0233781093641,230.0,14.0,17.0
20.0,0.962763739631,0.0416339449289,280.0,7.0,10.0
14.0,0.975165154427,0.0163876925991,240.0,13.0,16.0
10.0,0.947699171999,0.0599064331866,60.0,8.0,11.0
38.0,0.978901159955,0.0194302736394,230.0,11.0,14.0
20.0,0.962244911411,0.0551787429717,270.0,8.0,11.0
36.0,0.853269321596,0.159676605822,20.0,14.0,17.0
42.0,0.973155167303,0.0228034804162,250.0,8.0,11.0
38.0,0.970884449677,0.0453181186183,110.0,14.0,17.0
10.0,0.926298064558,0.0720219097842,90.0,6.0,9.0
16.0,0.897251290823,0.157929193507,30.0,10.0,13.0
6.0,0.950040155794,0.0398009126663,120.0,15.0,18.0
20.0,0.972523050734,0.0327452819106,250.0,10.0,13.0
32.0,0.965037066961,0.0590248093232,170.0,7.0,10.0
28.0,0.948717859069,0.080298929897,60.0,7.0,10.0
32.0,0.966314135211,0.0514528225416,90.0,10.0,13.0
28.0,0.946918494832,0.0606525910391,60.0,10.0,13.0
18.0,0.949197130323,0.0450303169353,60.0,10.0,13.0
26.0,0.899000072248,0.131148682001,30.0,15.0,18.0
16.0,0.967257624557,0.031532005145,90.0,11.0,14.0
24.0,0.95699437959,0.0495079011939,70.0,10.0,13.0
8.0,0.958406803922,0.0534683148732,70.0,11.0,14.0
42.0,0.97779810564,0.0241632320146,200.0,9.0,12.0
14.0,0.932597953242,0.127740270727,140.0,6.0,9.0
50.0,0.946107627036,0.108137208128,60.0,9.0,12.0
26.0,0.977735275476,0.0371022435664,170.0,10.0,13.0
26.0,0.920890440996,0.159103630384,210.0,7.0,10.0
30.0,0.93613969105,0.0950877828069,50.0,7.0,10.0
26.0,0.965215863593,0.0582878570986,230.0,15.0,18.0
22.0,0.977173018072,0.0266903543946,190.0,13.0,16.0
4.0,0.934347000326,0.0703079283869,50.0,8.0,11.0
8.0,0.955673132714,0.0391417438594,200.0,8.0,11.0
36.0,0.975386169442,0.0233024873536,210.0,8.0,11.0
22.0,0.968558906502,0.0463973174738,120.0,9.0,12.0
12.0,0.944762256028,0.0719812847289,60.0,7.0,10.0
14.0,0.965006380911,0.045430334469,280.0,14.0,17.0
16.0,0.96900853429,0.0354327487386,290.0,14.0,17.0
26.0,0.969691777951,0.034043973994,120.0,8.0,11.0
26.0,0.977002623875,0.0404876422712,210.0,10.0,13.0
2.0,0.938086189028,0.0830937168451,260.0,13.0,16.0
36.0,0.970795295491,0.0381011887933,100.0,14.0,17.0
24.0,0.978172551727,0.0294388218604,190.0,12.0,15.0
42.0,0.946540016728,0.0533508852133,100.0,6.0,9.0
14.0,0.931421482462,0.0998545033965,270.0,6.0,9.0
12.0,0.948486405605,0.0637532551435,60.0,9.0,12.0
12.0,0.960265152068,0.0544361529144,130.0,13.0,16.0
34.0,0.902181435815,0.108008523605,30.0,15.0,18.0
8.0,0.97084491577,0.0281979606595,220.0,11.0,14.0
40.0,0.972696038696,0.0231943768987,230.0,8.0,11.0
22.0,0.96057312869,0.0449267603519,290.0,7.0,10.0
14.0,0.900450893354,0.105369491386,30.0,10.0,13.0
48.0,0.939006315544,0.124737479613,150.0,6.0,9.0
2.0,0.909398156441,0.0554618955891,270.0,8.0,11.0
22.0,0.973867474108,0.0399359313673,170.0,10.0,13.0
24.0,0.973474282568,0.0274940808288,260.0,9.0,12.0
26.0,0.970960983585,0.0418762310499,230.0,8.0,11.0
8.0,0.721493033755,0.295368928932,10.0,13.0,16.0
18.0,0.848045934538,0.206829729772,20.0,15.0,18.0
14.0,0.926769861214,0.0999217326649,40.0,12.0,15.0
42.0,0.980272176292,0.0373706867758,190.0,11.0,14.0
16.0,0.963315066419,0.0347136752986,140.0,15.0,18.0
20.0,0.969049868797,0.034403019117,190.0,14.0,17.0
44.0,0.976972220799,0.04029577636,140.0,11.0,14.0
16.0,0.855873806308,0.13400844546,20.0,12.0,15.0
40.0,0.964381807906,0.0516465024055,280.0,7.0,10.0
4.0,0.938937018534,0.0640697163515,150.0,12.0,15.0
6.0,0.936641120913,0.0798564290799,50.0,9.0,12.0
48.0,0.850647553895,0.156750881233,20.0,12.0,15.0
44.0,0.948637507077,0.0572887479892,220.0,6.0,9.0
28.0,0.969516796257,0.031287092217,140.0,8.0,11.0
44.0,0.854606297449,0.225762472876,20.0,11.0,14.0
10.0,0.712264237551,0.426627924637,10.0,7.0,10.0
14.0,0.935438331824,0.0590779757978,50.0,7.0,10.0
4.0,0.922159976038,0.0710018004727,190.0,7.0,10.0
36.0,0.975579368677,0.0298450561242,120.0,12.0,15.0
44.0,0.980483242095,0.0203481887656,220.0,12.0,15.0
34.0,0.970985230402,0.0411403366706,170.0,15.0,18.0
24.0,0.973033406299,0.0442418704728,130.0,10.0,13.0
26.0,0.726833097535,0.319919982192,10.0,12.0,15.0
22.0,0.973728085111,0.0371639275094,110.0,11.0,14.0
38.0,0.964733465695,0.0419485643964,90.0,8.0,11.0
18.0,0.956080678992,0.0735106439529,70.0,15.0,18.0
2.0,0.912167838436,0.0628377783609,180.0,9.0,12.0
40.0,0.973210781019,0.0399128818217,120.0,14.0,17.0
36.0,0.974488356714,0.0265094031517,220.0,8.0,11.0
40.0,0.961230260589,0.0381166690835,70.0,12.0,15.0
12.0,0.950506894975,0.0539313498996,90.0,7.0,10.0
14.0,0.973587477512,0.0205185930706,170.0,10.0,13.0
6.0,0.890087693547,0.0895366402021,80.0,6.0,9.0
46.0,0.967091798963,0.031350546548,180.0,15.0,18.0
20.0,0.940874712248,0.0602224337562,180.0,6.0,9.0
28.0,0.943507671289,0.070441318173,240.0,6.0,9.0
2.0,0.92543621527,0.0479474470951,200.0,15.0,18.0
20.0,0.97268666666,0.0308570629881,170.0,9.0,12.0
46.0,0.968128889288,0.0548582515014,100.0,13.0,16.0
20.0,0.953430602999,0.0780919133216,70.0,7.0,10.0
10.0,0.973338287478,0.0269939095456,150.0,12.0,15.0
16.0,0.923898606358,0.0910140183696,40.0,11.0,14.0
2.0,0.879972064816,0.134313816713,130.0,7.0,10.0
26.0,0.955050340136,0.0717276191232,70.0,14.0,17.0
26.0,0.944807948732,0.0789509541041,60.0,6.0,9.0
40.0,0.951242262462,0.0513960149349,250.0,6.0,9.0
22.0,0.923674144104,0.117594293267,40.0,10.0,13.0
2.0,0.879001588155,0.149458918099,120.0,7.0,10.0
46.0,0.967631765503,0.0379319415347,190.0,15.0,18.0
14.0,0.955127535731,0.0506440228399,70.0,8.0,11.0
36.0,0.847833630345,0.229580187602,20.0,15.0,18.0
30.0,0.977850803076,0.0227937003224,220.0,10.0,13.0
8.0,0.943738176113,0.0527307149039,120.0,7.0,10.0
38.0,0.851392979716,0.213976779113,20.0,14.0,17.0
44.0,0.980534546957,0.0215456511412,190.0,11.0,14.0
34.0,0.976639582762,0.031797958326,280.0,10.0,13.0
8.0,0.96170266374,0.0521882093869,190.0,14.0,17.0
14.0,0.96355235086,0.0369957476508,220.0,8.0,11.0
36.0,0.962727081549,0.0443617546177,300.0,7.0,10.0
18.0,0.970484952154,0.0431549289598,190.0,9.0,12.0
32.0,0.945683573742,0.0660271836024,190.0,6.0,9.0
44.0,0.974436819953,0.0497825042441,130.0,8.0,11.0
30.0,0.978541154672,0.0301156015175,170.0,12.0,15.0
16.0,0.922533112784,0.103164861274,40.0,8.0,11.0
48.0,0.966739178271,0.0534648632514,90.0,12.0,15.0
36.0,0.955087828313,0.0721216694989,70.0,14.0,17.0
38.0,0.970940891,0.0520642760726,300.0,14.0,17.0
18.0,0.973582887902,0.0411692012219,170.0,13.0,16.0
46.0,0.91743779339,0.105428714377,40.0,8.0,11.0
28.0,0.975494182848,0.0277203159648,120.0,12.0,15.0
22.0,0.938770964803,0.063121539929,200.0,6.0,9.0
14.0,0.955937917991,0.0435348823804,70.0,14.0,17.0
12.0,0.952190964772,0.0495916099588,80.0,7.0,10.0
30.0,0.946638375732,0.0521439536744,280.0,6.0,9.0
8.0,0.972653425054,0.0197275085933,250.0,12.0,15.0
22.0,0.922884286675,0.101090908356,40.0,7.0,10.0
2.0,0.942368811956,0.0450602355033,50.0,11.0,14.0
6.0,0.963433962113,0.0466258219702,80.0,13.0,16.0
34.0,0.848192766515,0.215824187971,20.0,6.0,9.0
46.0,0.727690588596,0.414527454025,10.0,11.0,14.0
38.0,0.971486817524,0.0395954844366,210.0,14.0,17.0
46.0,0.977568983493,0.0214918031631,200.0,9.0,12.0
18.0,0.965074254838,0.0466815187366,120.0,8.0,11.0
10.0,0.963333170554,0.03006912705,280.0,9.0,12.0
34.0,0.974808041704,0.0378938248337,190.0,14.0,17.0
12.0,0.959952655603,0.0371114340408,290.0,15.0,18.0
34.0,0.847108707538,0.251204479773,20.0,9.0,12.0
10.0,0.926624904198,0.0883019043503,180.0,6.0,9.0
10.0,0.898880149323,0.129221842563,30.0,6.0,9.0
6.0,0.950958701342,0.0424801970517,230.0,15.0,18.0
48.0,0.974623493107,0.0309042372098,230.0,8.0,11.0
30.0,0.941394629161,0.0789472188792,50.0,10.0,13.0
46.0,0.949310093168,0.0543697224277,90.0,6.0,9.0
20.0,0.979061600322,0.0243884896903,190.0,12.0,15.0
46.0,0.976229303313,0.0244265804163,240.0,14.0,17.0
42.0,0.980700062439,0.0254266382253,180.0,11.0,14.0
8.0,0.916646228713,0.0514243416416,110.0,6.0,9.0
38.0,0.951391524941,0.0464600355039,250.0,6.0,9.0
30.0,0.899692521919,0.11165382387,30.0,13.0,16.0
12.0,0.959146280101,0.0365357850357,140.0,15.0,18.0
26.0,0.97267871614,0.0254231664854,110.0,11.0,14.0
46.0,0.947945926698,0.0664626895458,60.0,8.0,11.0
4.0,0.963282167727,0.0235533830163,220.0,13.0,16.0
36.0,0.96263038105,0.0390769205609,160.0,7.0,10.0
22.0,0.978029996575,0.0229839383602,170.0,12.0,15.0
2.0,0.867979972109,0.0688998748926,210.0,6.0,9.0
36.0,0.97707084063,0.0234284194073,190.0,9.0,12.0
42.0,0.901483993175,0.136813724338,30.0,14.0,17.0
34.0,0.975952615668,0.0387365976282,150.0,10.0,13.0
34.0,0.974463765793,0.0342988624986,120.0,12.0,15.0
44.0,0.981059232009,0.0252229939969,300.0,11.0,14.0
40.0,0.964328121274,0.0425894977941,160.0,7.0,10.0
32.0,0.972989033575,0.0409587383094,110.0,11.0,14.0
28.0,0.714486101491,0.501289999114,10.0,15.0,18.0
22.0,0.961473346366,0.0584100964452,270.0,7.0,10.0
38.0,0.980054377483,0.0335822417698,280.0,10.0,13.0
6.0,0.966945558015,0.0524954056218,90.0,13.0,16.0
2.0,0.936608805363,0.0364224294987,180.0,10.0,13.0
26.0,0.974120445985,0.0310014887713,300.0,14.0,17.0
44.0,0.963998132793,0.0429640244707,80.0,12.0,15.0
8.0,0.943124705963,0.0460367018818,170.0,7.0,10.0
16.0,0.959441045743,0.0559036902722,120.0,9.0,12.0
4.0,0.941230198163,0.0592784230846,140.0,9.0,12.0
32.0,0.977646890202,0.0265649701931,300.0,11.0,14.0
14.0,0.952776776803,0.0546007280996,200.0,7.0,10.0
8.0,0.955885901346,0.0463610911108,270.0,9.0,12.0
4.0,0.938022950585,0.0563232244795,80.0,15.0,18.0
46.0,0.848616787792,0.175367814811,20.0,7.0,10.0
4.0,0.938943052574,0.0628147066386,190.0,15.0,18.0
32.0,0.943305206967,0.046534634324,250.0,6.0,9.0
10.0,0.922229840801,0.14162154793,40.0,14.0,17.0
30.0,0.967661262037,0.0407308043034,240.0,15.0,18.0
30.0,0.980114094695,0.0179303463785,220.0,11.0,14.0
24.0,0.978613810927,0.0264924528759,300.0,11.0,14.0
16.0,0.944112662357,0.0914706581284,140.0,7.0,10.0
14.0,0.950535554864,0.0790053605724,180.0,9.0,12.0
28.0,0.934767163401,0.109587928716,50.0,7.0,10.0
42.0,0.976143280128,0.0390421489498,240.0,9.0,12.0
38.0,0.976190256249,0.0429897864459,130.0,12.0,15.0
44.0,0.961319257451,0.0579110911936,80.0,14.0,17.0
4.0,0.902632156358,0.0601238752851,160.0,6.0,9.0
6.0,0.969627604284,0.0150965440737,200.0,11.0,14.0
18.0,0.967419692208,0.0487487327691,130.0,14.0,17.0
36.0,0.976701505727,0.0314139867016,240.0,9.0,12.0
10.0,0.845287056082,0.18878754653,20.0,6.0,9.0
48.0,0.941124755328,0.0892146164524,50.0,11.0,14.0
36.0,0.976491728241,0.0201210642319,180.0,13.0,16.0
30.0,0.946181510763,0.0541713113879,100.0,6.0,9.0
50.0,0.967225029637,0.036915402283,290.0,7.0,10.0
8.0,0.95102543677,0.0682362020559,250.0,15.0,18.0
40.0,0.972338996694,0.0339282228616,140.0,14.0,17.0
24.0,0.978526864251,0.0271815709699,270.0,11.0,14.0
44.0,0.904451688157,0.102332203288,30.0,10.0,13.0
34.0,0.973510200666,0.0336271302683,300.0,8.0,11.0
38.0,0.979633060681,0.0334814367435,180.0,10.0,13.0
2.0,0.946351925728,0.0282365105601,70.0,12.0,15.0
32.0,0.850478846007,0.187613953906,20.0,13.0,16.0
40.0,0.968501498195,0.0431834632155,230.0,15.0,18.0
14.0,0.952456069492,0.0761861236167,280.0,9.0,12.0
30.0,0.978696459073,0.0221323608877,190.0,10.0,13.0
28.0,0.944156329529,0.0411286880408,280.0,6.0,9.0
38.0,0.980540438575,0.0256842724028,160.0,12.0,15.0
14.0,0.973740309768,0.0221955757519,130.0,10.0,13.0
48.0,0.96741350964,0.0457567709973,100.0,7.0,10.0
36.0,0.948234965556,0.0885060091357,60.0,12.0,15.0
40.0,0.950963681521,0.0740822758737,60.0,15.0,18.0
16.0,0.961427864144,0.0591458722087,190.0,9.0,12.0
44.0,0.980180685929,0.0340701791743,170.0,11.0,14.0
8.0,0.960037969457,0.0511233388803,230.0,14.0,17.0
46.0,0.976045930388,0.022831225514,130.0,13.0,16.0
34.0,0.733735599739,0.507687566354,10.0,15.0,18.0
46.0,0.970737769719,0.0408738545689,110.0,10.0,13.0
10.0,0.950466296129,0.0601877533667,280.0,7.0,10.0
10.0,0.972476720142,0.0232744085747,170.0,11.0,14.0
48.0,0.975177240465,0.0290809039799,210.0,14.0,17.0
18.0,0.951292346512,0.0934863271723,250.0,15.0,18.0
2.0,0.928918144218,0.0488678032126,50.0,15.0,18.0
44.0,0.981219007209,0.021367533628,210.0,10.0,13.0
26.0,0.967586701454,0.0514433302422,100.0,13.0,16.0
18.0,0.978370108653,0.0216508042075,280.0,11.0,14.0
50.0,0.953533335324,0.0828164288492,70.0,7.0,10.0
10.0,0.947108154606,0.042659728961,200.0,7.0,10.0
34.0,0.975353719883,0.028457061862,300.0,13.0,16.0
44.0,0.978047996569,0.0246885521032,300.0,13.0,16.0
16.0,0.941771799048,0.0753860336982,150.0,7.0,10.0
6.0,0.968724888414,0.0378676140374,250.0,12.0,15.0
2.0,0.912529903684,0.0702871705527,40.0,9.0,12.0
50.0,0.978684421179,0.0300803539055,140.0,10.0,13.0
28.0,0.968063008156,0.0524325955932,250.0,15.0,18.0
30.0,0.978638405415,0.0208608967519,210.0,10.0,13.0
44.0,0.97721325977,0.0325352271228,230.0,9.0,12.0
50.0,0.973066687845,0.0433125131318,230.0,8.0,11.0
22.0,0.968997061479,0.0394606130246,120.0,8.0,11.0
26.0,0.900097056766,0.138419623177,30.0,13.0,16.0
24.0,0.971920057036,0.0444603834085,110.0,10.0,13.0
12.0,0.951534840116,0.0537995333332,270.0,7.0,10.0
50.0,0.975972025007,0.0308581617383,250.0,14.0,17.0
40.0,0.902959357115,0.137162838192,30.0,13.0,16.0
12.0,0.971617754924,0.0336235734211,180.0,10.0,13.0
24.0,0.967443060645,0.0499130316278,190.0,8.0,11.0
42.0,0.972501946264,0.0424294428409,110.0,10.0,13.0
28.0,0.841531167228,0.277758484055,20.0,10.0,13.0
6.0,0.930031768216,0.0589010389991,190.0,7.0,10.0
12.0,0.967162397347,0.026234919116,90.0,9.0,12.0
6.0,0.964443821773,0.0244595309996,200.0,14.0,17.0
18.0,0.939973866526,0.0895017238105,300.0,6.0,9.0
18.0,0.965374978766,0.0441613396435,210.0,8.0,11.0
16.0,0.970720218802,0.0278057573761,220.0,14.0,17.0
24.0,0.927680896468,0.122011848944,210.0,7.0,10.0
50.0,0.953206278794,0.0479788429172,160.0,6.0,9.0
22.0,0.970767605343,0.0564598719344,210.0,9.0,12.0
2.0,0.915092155828,0.0580112461854,160.0,9.0,12.0
14.0,0.930929870801,0.100548266634,80.0,6.0,9.0
18.0,0.96449992866,0.0450629713579,80.0,12.0,15.0
2.0,0.939204551237,0.0489416292421,170.0,13.0,16.0
34.0,0.964676923496,0.0444181717004,300.0,7.0,10.0
24.0,0.947516413494,0.101821547368,60.0,15.0,18.0
10.0,0.957266414276,0.0662470825597,70.0,14.0,17.0
40.0,0.964680905568,0.0415771267975,220.0,7.0,10.0
50.0,0.964618373145,0.0352746191554,90.0,8.0,11.0
32.0,0.972776597137,0.0421009048483,110.0,9.0,12.0
48.0,0.973885551415,0.0279304144949,120.0,13.0,16.0
6.0,0.939939745259,0.0955992181887,50.0,12.0,15.0
10.0,0.950185359547,0.0972205382553,120.0,14.0,17.0
38.0,0.962448649813,0.0413159550838,250.0,7.0,10.0
14.0,0.964337844224,0.0340285643613,120.0,8.0,11.0
22.0,0.967644579316,0.0308912472445,230.0,8.0,11.0
8.0,0.972752393053,0.0182248769135,290.0,12.0,15.0
14.0,0.973180316844,0.018831977733,160.0,10.0,13.0
20.0,0.975629621284,0.0234276470662,190.0,13.0,16.0
46.0,0.979294268084,0.0301623818357,140.0,12.0,15.0
18.0,0.955277315056,0.111465119437,260.0,7.0,10.0
44.0,0.979834169499,0.0291639575191,270.0,12.0,15.0
30.0,0.976703526808,0.0243602813227,170.0,10.0,13.0
32.0,0.858154323774,0.205354192276,20.0,12.0,15.0
36.0,0.972110913814,0.0634813813976,110.0,9.0,12.0
8.0,0.972236328563,0.0232373539811,210.0,12.0,15.0
36.0,0.977568915356,0.0365953403627,160.0,13.0,16.0
42.0,0.979627057512,0.0302735354208,160.0,11.0,14.0
30.0,0.979378285815,0.0271544793746,190.0,11.0,14.0
40.0,0.972688241034,0.0471796035657,250.0,8.0,11.0
44.0,0.968076271425,0.0445125728064,90.0,10.0,13.0
4.0,0.961337841916,0.0213886209563,270.0,11.0,14.0
6.0,0.968307834659,0.0354194487236,280.0,12.0,15.0
28.0,0.939475066757,0.0728512288509,50.0,6.0,9.0
24.0,0.931044611907,0.154706310502,130.0,7.0,10.0
8.0,0.954717899798,0.0612018588721,140.0,9.0,12.0
12.0,0.966588375498,0.0372637554434,160.0,14.0,17.0
36.0,0.962159684142,0.0477562594654,270.0,7.0,10.0
22.0,0.939615472225,0.0686473764713,50.0,9.0,12.0
32.0,0.961701530081,0.050475534703,80.0,9.0,12.0
32.0,0.972846595997,0.0252993355322,300.0,8.0,11.0
32.0,0.974396309313,0.0199550330035,220.0,9.0,12.0
6.0,0.928813900641,0.0624746327382,250.0,7.0,10.0
36.0,0.976957820037,0.0261031271662,250.0,13.0,16.0
46.0,0.97282889495,0.0398110932854,210.0,8.0,11.0
34.0,0.973927513209,0.0277908090323,110.0,11.0,14.0
4.0,0.93406994038,0.077461119007,300.0,8.0,11.0
50.0,0.916938987063,0.0993669141445,40.0,6.0,9.0
2.0,0.865434184714,0.0862469376562,60.0,6.0,9.0
4.0,0.962177305222,0.0201761867229,80.0,11.0,14.0
12.0,0.975484878996,0.0201839616821,150.0,11.0,14.0
6.0,0.951504555552,0.0468218187415,160.0,15.0,18.0
32.0,0.9659821422,0.0467864148945,210.0,15.0,18.0
14.0,0.925564482578,0.0834296694526,40.0,11.0,14.0
6.0,0.949479014927,0.0558480066951,110.0,15.0,18.0
26.0,0.978520887454,0.0251943726116,240.0,11.0,14.0
44.0,0.972760303609,0.0388247879003,110.0,10.0,13.0
30.0,0.971462812288,0.0246065359242,290.0,14.0,17.0
10.0,0.927067929982,0.0708076732805,280.0,6.0,9.0
10.0,0.970456241705,0.0238040377977,220.0,10.0,13.0
26.0,0.977732054476,0.0232814585815,180.0,12.0,15.0
28.0,0.939525157212,0.0888067704455,50.0,10.0,13.0
44.0,0.977563927137,0.0250349131676,240.0,13.0,16.0
26.0,0.97241202223,0.0295027831838,110.0,10.0,13.0
2.0,0.937379194512,0.0378142010093,150.0,10.0,13.0
4.0,0.937891692609,0.046861819387,140.0,15.0,18.0
32.0,0.956892012468,0.0621944627071,70.0,12.0,15.0
24.0,0.974454359933,0.0395643862145,190.0,9.0,12.0
12.0,0.965968468612,0.0413924688813,180.0,14.0,17.0
40.0,0.967572469626,0.0474332884203,290.0,15.0,18.0
32.0,0.975388043575,0.0407793244021,230.0,9.0,12.0
42.0,0.974226933263,0.0303691371839,120.0,9.0,12.0
42.0,0.976962784395,0.0403715242427,280.0,9.0,12.0
36.0,0.962128676897,0.0387777338944,80.0,13.0,16.0
10.0,0.907399012124,0.106254914728,30.0,12.0,15.0
48.0,0.97455198417,0.0263889349968,240.0,8.0,11.0
40.0,0.980177813062,0.0239178348966,270.0,12.0,15.0
24.0,0.977642832624,0.0332374701633,130.0,12.0,15.0
34.0,0.975586107355,0.0231430269769,240.0,9.0,12.0
30.0,0.976916735426,0.0297250004458,300.0,12.0,15.0
22.0,0.924000758815,0.130805004473,40.0,15.0,18.0
40.0,0.965619969644,0.0373021465903,130.0,15.0,18.0
30.0,0.974573364471,0.022887853888,190.0,13.0,16.0
24.0,0.977445865272,0.0247894469202,280.0,12.0,15.0
44.0,0.975754546129,0.0298374625827,240.0,14.0,17.0
36.0,0.977669009512,0.0247150576675,280.0,13.0,16.0
48.0,0.955791345292,0.0615953611989,70.0,8.0,11.0
6.0,0.942648823003,0.0813873654376,100.0,8.0,11.0
48.0,0.701344797573,0.44283000803,10.0,6.0,9.0
30.0,0.972519603298,0.0342013837721,200.0,14.0,17.0
32.0,0.938135291601,0.1309385861,50.0,6.0,9.0
24.0,0.935775877197,0.114407427582,50.0,7.0,10.0
36.0,0.973764588396,0.0365363276152,240.0,14.0,17.0
18.0,0.969383873561,0.0689927843959,230.0,14.0,17.0
48.0,0.944887618286,0.139529395321,300.0,6.0,9.0
2.0,0.916580285638,0.0588815982342,260.0,9.0,12.0
34.0,0.976478236841,0.0196776985633,140.0,13.0,16.0
6.0,0.939355155429,0.0536270946948,50.0,13.0,16.0
20.0,0.960251295681,0.0682670126722,90.0,15.0,18.0
26.0,0.956159497518,0.0749603028354,70.0,15.0,18.0
36.0,0.977291387794,0.0190417087363,290.0,9.0,12.0
24.0,0.936463923921,0.0724827740306,50.0,6.0,9.0
14.0,0.973649471401,0.0187956809754,120.0,10.0,13.0
24.0,0.971629275656,0.0338989169712,110.0,13.0,16.0
10.0,0.969479741509,0.0222082752932,150.0,10.0,13.0
28.0,0.957309999945,0.0538102776926,70.0,11.0,14.0
34.0,0.93903462716,0.0992484933099,50.0,11.0,14.0
34.0,0.976241471061,0.0387018157966,220.0,13.0,16.0
38.0,0.921368560765,0.15943971219,40.0,10.0,13.0
18.0,0.975539934486,0.0272291836683,170.0,12.0,15.0
4.0,0.915078919618,0.0895562211003,90.0,7.0,10.0
30.0,0.972928238181,0.0265955665724,150.0,14.0,17.0
20.0,0.96879909208,0.0495124857644,290.0,14.0,17.0
2.0,0.943987284916,0.0306295887593,240.0,11.0,14.0
20.0,0.963350337646,0.0296742169247,300.0,7.0,10.0
48.0,0.976893012515,0.026479205978,130.0,13.0,16.0
4.0,0.963959796709,0.0170847541925,160.0,13.0,16.0
46.0,0.974604561667,0.0343559556179,120.0,13.0,16.0
34.0,0.903187590641,0.14092264373,30.0,14.0,17.0
10.0,0.901098147665,0.132820887894,30.0,7.0,10.0
16.0,0.955708113484,0.0447059809385,70.0,8.0,11.0
2.0,0.927292399362,0.0444893870779,260.0,15.0,18.0
46.0,0.951306666953,0.0578703098997,290.0,6.0,9.0
46.0,0.965178625648,0.0372382565886,160.0,7.0,10.0
26.0,0.977039345703,0.0209286846476,230.0,13.0,16.0
46.0,0.966271436406,0.0607680109222,90.0,14.0,17.0
44.0,0.946102601416,0.0978818529945,60.0,6.0,9.0
32.0,0.944585259865,0.0537318806685,290.0,6.0,9.0
4.0,0.929367360653,0.0862604799561,40.0,11.0,14.0
42.0,0.977913883206,0.0296477392913,230.0,13.0,16.0
48.0,0.962941875592,0.0509592581955,80.0,12.0,15.0
44.0,0.955685502079,0.0427303257301,70.0,8.0,11.0
22.0,0.937334850196,0.0744004137074,50.0,10.0,13.0
8.0,0.971490988375,0.0217627396255,130.0,12.0,15.0
46.0,0.97753914478,0.0220268787109,260.0,9.0,12.0
8.0,0.973140595599,0.0227231389842,300.0,12.0,15.0
42.0,0.965648851092,0.0509112875161,280.0,7.0,10.0
22.0,0.926012884344,0.105334332884,40.0,11.0,14.0
16.0,0.96973908414,0.0291515274751,190.0,14.0,17.0
26.0,0.970468913667,0.0471863568025,110.0,14.0,17.0
10.0,0.969558023259,0.0270200741326,300.0,13.0,16.0
44.0,0.94843780214,0.064804939702,190.0,6.0,9.0
