motion_thresh,med_rsq,CI_95,n,age_l,age_u
50.0,0.958000430451,0.0776239356728,60.0,11.0,14.0
45.0,0.95646376883,0.0671693178041,270.0,6.0,9.0
35.0,0.912414825021,0.116240978446,30.0,9.0,12.0
10.0,0.963618854997,0.0335947379354,90.0,8.0,11.0
25.0,0.977043691341,0.0283842596858,150.0,14.0,17.0
50.0,0.953395883331,0.0701501259644,60.0,13.0,16.0
50.0,0.913881516994,0.141904182879,30.0,12.0,15.0
35.0,0.978988348675,0.0379793828298,120.0,10.0,13.0
25.0,0.978826430571,0.0218797743774,270.0,9.0,12.0
10.0,0.974577482141,0.0277249101534,240.0,13.0,16.0
15.0,0.947047894502,0.0520211757723,120.0,6.0,9.0
20.0,0.954334146262,0.0570730986744,60.0,14.0,17.0
10.0,0.973184258233,0.017764354709,210.0,10.0,13.0
20.0,0.980111518581,0.017451770069,120.0,12.0,15.0
25.0,0.982097761192,0.0226446188796,300.0,11.0,14.0
35.0,0.98024680832,0.0241016859154,150.0,9.0,12.0
45.0,0.968569340665,0.0338564577078,180.0,7.0,10.0
10.0,0.906410768803,0.098434442497,30.0,8.0,11.0
30.0,0.956327889341,0.046592696204,60.0,14.0,17.0
50.0,0.95839559816,0.0408645335447,180.0,6.0,9.0
35.0,0.956724554967,0.0512694920965,180.0,6.0,9.0
35.0,0.971476130723,0.042357545018,120.0,15.0,18.0
25.0,0.955206373899,0.0699899989869,270.0,6.0,9.0
5.0,0.95235066034,0.0574114065439,60.0,8.0,11.0
40.0,0.980225652797,0.0252023643477,150.0,9.0,12.0
40.0,0.979163098312,0.0340508240603,300.0,9.0,12.0
15.0,0.913585030706,0.140326384951,30.0,8.0,11.0
45.0,0.984219751491,0.0236895719739,210.0,11.0,14.0
25.0,0.951326226039,0.0882426155676,60.0,15.0,18.0
45.0,0.978670492589,0.0318610562367,150.0,14.0,17.0
20.0,0.964789812998,0.0536144584441,120.0,8.0,11.0
35.0,0.981843371785,0.0223707768307,240.0,11.0,14.0
50.0,0.909587796129,0.129951938798,30.0,11.0,14.0
45.0,0.981791648339,0.0218229385313,180.0,9.0,12.0
45.0,0.953366014105,0.054309959947,240.0,6.0,9.0
15.0,0.947492489841,0.0801784343799,150.0,7.0,10.0
20.0,0.968151954643,0.0306161661753,270.0,7.0,10.0
25.0,0.970703328602,0.0347327841884,90.0,11.0,14.0
35.0,0.911892802885,0.107991872925,30.0,11.0,14.0
40.0,0.971305236064,0.0525806837566,90.0,7.0,10.0
10.0,0.954508795197,0.0389499308287,60.0,7.0,10.0
10.0,0.912965476461,0.10811070321,30.0,10.0,13.0
10.0,0.959652063748,0.0433864821839,240.0,15.0,18.0
40.0,0.970325286103,0.0464723615213,210.0,15.0,18.0
35.0,0.977871865858,0.0264183186298,120.0,8.0,11.0
15.0,0.911502879218,0.163757276771,30.0,14.0,17.0
45.0,0.972310446528,0.0552743350919,90.0,12.0,15.0
45.0,0.970893178591,0.0348849294571,90.0,13.0,16.0
30.0,0.976132044715,0.0327401208634,300.0,14.0,17.0
50.0,0.95663406663,0.0638747979862,90.0,6.0,9.0
5.0,0.95673152985,0.0374812919979,60.0,9.0,12.0
15.0,0.976949201511,0.0253315856958,240.0,10.0,13.0
15.0,0.977873338441,0.0238014718598,270.0,10.0,13.0
40.0,0.976694210127,0.0355541656846,270.0,14.0,17.0
15.0,0.943330801645,0.0570587501596,240.0,6.0,9.0
10.0,0.954063338413,0.0503587158545,60.0,15.0,18.0
5.0,0.931819612428,0.0657861830427,210.0,7.0,10.0
40.0,0.913980890549,0.12887970706,30.0,12.0,15.0
15.0,0.965029253249,0.052882949283,180.0,15.0,18.0
15.0,0.967774409589,0.0417671519885,150.0,13.0,16.0
40.0,0.982860309203,0.0236821273499,150.0,12.0,15.0
25.0,0.971309358772,0.0465381309917,240.0,15.0,18.0
5.0,0.964233082454,0.0338925417499,150.0,14.0,17.0
10.0,0.954504915759,0.074393853663,300.0,14.0,17.0
45.0,0.912708486073,0.131785990967,30.0,15.0,18.0
40.0,0.908786859442,0.168629840314,30.0,6.0,9.0
45.0,0.980526731778,0.026336310401,270.0,13.0,16.0
25.0,0.967023112032,0.051101439119,90.0,8.0,11.0
45.0,0.910149889662,0.126034630205,30.0,7.0,10.0
30.0,0.978811599123,0.0186562952312,150.0,9.0,12.0
25.0,0.956923460521,0.0558920847332,60.0,14.0,17.0
50.0,0.982928100296,0.030713402352,150.0,11.0,14.0
30.0,0.911877653703,0.130851424278,30.0,12.0,15.0
35.0,0.970950073529,0.0635277183027,210.0,15.0,18.0
40.0,0.956490971664,0.087337359065,60.0,7.0,10.0
25.0,0.957084951804,0.0817581260926,60.0,12.0,15.0
50.0,0.90613941797,0.225506038206,30.0,7.0,10.0
25.0,0.9764853327,0.0333662930124,180.0,10.0,13.0
15.0,0.945898448453,0.0853756969745,240.0,7.0,10.0
30.0,0.915841231829,0.111080949225,30.0,15.0,18.0
45.0,0.955716931049,0.0559629866091,60.0,13.0,16.0
5.0,0.971613133559,0.0173810434009,180.0,11.0,14.0
30.0,0.981078433336,0.0179584362013,300.0,10.0,13.0
50.0,0.977437421476,0.0435368967559,120.0,13.0,16.0
15.0,0.972943411857,0.0349531859568,90.0,12.0,15.0
45.0,0.984015672334,0.0184133509419,270.0,11.0,14.0
45.0,0.956157735897,0.0640193131129,150.0,6.0,9.0
35.0,0.977505740707,0.023679248293,270.0,8.0,11.0
5.0,0.915441390722,0.0692741464238,60.0,6.0,9.0
10.0,0.909043105082,0.116182893793,30.0,9.0,12.0
40.0,0.980116192382,0.0255753297169,240.0,13.0,16.0
45.0,0.97733304458,0.0285918029668,120.0,10.0,13.0
50.0,0.970944522491,0.0341235819316,240.0,7.0,10.0
40.0,0.982652405032,0.0202956020883,300.0,10.0,13.0
10.0,0.911193669173,0.117686206333,30.0,15.0,18.0
